lead_id,name,phone,email,city,country,type,notes
0debf344-b26b-424b-88e6-fe7caf2adff8,Owner 4580,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c48a7561-5235-443e-b75f-a83d9ecf97fb,Owner 5284,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
290ba000-2660-4e2e-9321-0c963c967cdc,Owner 7418,+91XXXXXXXXXX,,London,IN,Seller,Generated
b399d8ac-cdd0-4661-8fd9-72fcd23d5870,Owner 8903,+91XXXXXXXXXX,,London,IN,Seller,Generated
3d1d097b-93ae-477b-947a-45cce3c1f2ce,Owner 4979,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b41423e2-e811-4f81-a1d9-dd787eb3d603,Owner 5132,+91XXXXXXXXXX,,New York,IN,Seller,Generated
726b756d-6fe7-4390-b5d2-be31a4111b59,Owner 6917,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7a3c153d-101d-422f-baa3-f60149abb320,Owner 1202,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
02fb75b2-027a-42a4-9c26-fdb0e66c469e,Owner 3035,+91XXXXXXXXXX,,London,IN,Seller,Generated
114dfd2a-5511-4a5a-a2c7-028e07927e95,Owner 7887,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7d18771c-ab0a-4336-8113-8223e7ef8f73,Owner 331,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
fcca77c7-fc3e-46e4-b6e5-437bce92502d,Owner 1586,+91XXXXXXXXXX,,London,IN,Seller,Generated
f6ad7549-fddb-49ff-a081-834f1b9ec981,Owner 6657,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5e8e678a-7a90-475a-ba70-56085e851d2f,Owner 321,+91XXXXXXXXXX,,London,IN,Seller,Generated
a904dcbd-31af-4ac7-9e1f-d44c28dac50c,Owner 4895,+91XXXXXXXXXX,,New York,IN,Seller,Generated
9b747914-fd22-4129-b517-4c26f91326f2,Owner 5116,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d569194a-3149-4a75-968a-3a092bb47de9,Owner 6737,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d28a9722-97f6-4954-be31-75f17e3d9f10,Owner 3852,+91XXXXXXXXXX,,London,IN,Seller,Generated
c8dd2bf7-dbd3-46c2-b1f8-5d79c1bf7ebb,Owner 4150,+91XXXXXXXXXX,,New York,IN,Seller,Generated
850da072-d821-4f7f-aa59-1adf31120ed4,Owner 3119,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8c594673-0fc8-4bc0-b355-ad38c228cd0c,Owner 5739,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
c1f4ffe7-3fab-4d46-b5a3-68caf1ccdd7f,Owner 2720,+91XXXXXXXXXX,,London,IN,Seller,Generated
a2512e19-f3aa-4755-8348-75e108b575f3,Owner 3594,+91XXXXXXXXXX,,London,IN,Seller,Generated
13c16894-f30b-43a1-91c7-7044f007f619,Owner 109,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c79c3dfb-97f6-4fb8-8585-08dbe00a3df2,Owner 3942,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
7a8d8c1e-ada0-431d-994a-1d01db8b3327,Owner 4388,+91XXXXXXXXXX,,London,IN,Seller,Generated
4da9eb91-9f92-4c31-a2d6-4818e0d722b3,Owner 2643,+91XXXXXXXXXX,,London,IN,Seller,Generated
dfed1f67-c5fc-40eb-af92-a461062ee6a7,Owner 5984,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ea4d7c1d-67ee-4cfc-ac4f-08a80930cd2b,Owner 8191,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
ec91cbc4-d1c5-4db7-8a06-b533f29b559f,Owner 7867,+91XXXXXXXXXX,,New York,IN,Seller,Generated
94e60262-58f9-49d2-8818-bd8381b479a4,Owner 7261,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3acdf6bd-10bb-4d34-b87b-2490c9c33850,Owner 5206,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
30e06a56-52ee-4300-9db2-5768dfa19200,Owner 710,+91XXXXXXXXXX,,New York,IN,Seller,Generated
